district, hot, not
G47009, 0, 2
G27002, 0, 1
G06012, 0, 3
G37008, 0, 2
G25001, 0, 2
G25006, 0, 3
G17001, 0, 2
G06042, 0, 2
G21003, 1, 1
G12022, 1, 0
G17018, 0, 1
G34012, 0, 2
G45007, 1, 2
G27006, 0, 1
G18008, 1, 1
G51005, 0, 4
G24002, 0, 1
G48013, 1, 4
G06003, 0, 2
G18009, 0, 2
G17014, 0, 3
G48020, 0, 1
G12018, 1, 0
G36007, 0, 2
G16002, 0, 1
G49003, 0, 4
G06014, 1, 4
G29001, 1, 3
G47003, 0, 3
G06004, 1, 2
G12002, 1, 1
G36002, 2, 3
G40005, 0, 1
G26012, 0, 3
G13006, 1, 0
G08002, 1, 1
G48009, 1, 2
G26005, 0, 1
G13008, 1, 3
G17016, 1, 2
G18002, 1, 2
G42011, 1, 0
G36001, 0, 3
G29006, 1, 1
G29002, 0, 1
G17017, 0, 1
G13001, 0, 2
G53009, 0, 1
G36014, 1, 2
G06037, 1, 2
G42016, 0, 1
G12011, 3, 0
G15002, 1, 2
G48010, 0, 3
G48005, 0, 3
G24008, 0, 1
G36015, 1, 1
G06047, 0, 2
G39010, 2, 0
G04001, 0, 2
G50000, 0, 2
G21002, 0, 2
G42007, 1, 1
G13003, 0, 2
G47008, 0, 1
G13004, 0, 2
G39001, 0, 1
G39014, 0, 4
G28003, 1, 2
G48018, 0, 2
G42013, 0, 3
G31003, 1, 1
G51004, 0, 1
G06028, 0, 2
G39006, 0, 1
G22002, 0, 1
G55008, 0, 4
G55005, 1, 1
G06032, 0, 3
G36017, 2, 1
G01005, 0, 1
G06024, 2, 3
G34007, 1, 2
G06001, 0, 2
G36008, 0, 1
G40003, 0, 1
G12015, 4, 0
G06036, 1, 1
G42018, 1, 2
G28004, 1, 2
G36004, 1, 2
G20001, 1, 0
G17009, 1, 3
G53002, 0, 2
G26007, 1, 3
G26006, 2, 3
G18003, 0, 3
G17006, 1, 1
G19004, 0, 3
G01001, 0, 1
G12026, 1, 0
G12006, 0, 1
G12001, 1, 0
G55002, 0, 2
G06041, 1, 2
G55006, 0, 1
G48015, 0, 1
G48028, 0, 3
G36018, 1, 1
G06017, 0, 1
G06011, 1, 1
G12008, 4, 0
G24006, 0, 2
G40001, 0, 1
G34002, 0, 2
G06009, 0, 1
G08003, 0, 1
G06027, 2, 1
G22001, 0, 2
G17007, 0, 2
G42010, 1, 1
G48017, 1, 3
G26004, 0, 1
G40002, 1, 1
G48012, 0, 2
G42001, 1, 1
G72098, 0, 2
G37012, 0, 3
G17008, 0, 3
G53005, 0, 1
G09005, 0, 3
G22004, 0, 2
G53004, 0, 4
G48036, 0, 1
G48031, 1, 2
G06053, 0, 1
G48004, 0, 2
G36016, 0, 1
G27001, 1, 2
G51006, 0, 1
G01006, 0, 1
G32004, 0, 2
G12023, 4, 1
G17012, 0, 1
G34005, 0, 2
G29007, 0, 1
G10000, 0, 2
G36003, 1, 2
G17015, 0, 3
G17013, 1, 2
G48023, 1, 3
G39003, 0, 2
G06030, 0, 2
G17010, 1, 3
G41004, 3, 2
G42015, 1, 0
G29004, 0, 2
G42017, 0, 1
G37004, 0, 2
G48007, 1, 3
G20003, 0, 1
G31002, 0, 1
G51009, 0, 3
G21006, 0, 2
G06026, 1, 0
G39005, 1, 2
G02000, 0, 2
G48002, 0, 1
G42005, 0, 2
G13010, 0, 2
G12021, 1, 1
G55003, 0, 1
G31001, 0, 4
G19002, 0, 1
G04003, 1, 2
G38000, 0, 1
G26010, 1, 1
G34004, 0, 1
G09003, 1, 1
G41003, 0, 1
G48019, 0, 2
G53006, 1, 2
G06019, 1, 3
G06051, 1, 2
G36019, 1, 3
G37011, 0, 1
G37007, 0, 3
G48033, 0, 1
G06031, 0, 2
G27003, 0, 2
G53001, 0, 1
G20004, 1, 2
G45003, 0, 1
G08001, 0, 3
G24003, 0, 4
G34011, 0, 1
G26011, 0, 1
G39012, 0, 1
G48001, 2, 3
G13007, 0, 1
G08005, 0, 2
G25002, 1, 1
G26008, 0, 1
G37005, 0, 1
G06040, 0, 1
G12004, 1, 2
G06008, 0, 2
G26009, 0, 1
G36023, 1, 2
G48026, 0, 2
G11098, 1, 3
G29003, 0, 1
G22005, 0, 3
G04006, 3, 1
G42002, 1, 2
G33002, 0, 2
G26002, 1, 2
G06015, 0, 3
G47001, 0, 1
G32003, 0, 2
G36005, 0, 1
G40004, 0, 1
G06018, 0, 3
G06043, 0, 1
G08004, 0, 1
G12010, 1, 0
G48022, 0, 2
G54002, 0, 1
G51007, 0, 2
G42008, 0, 4
G04009, 0, 1
G41005, 0, 2
