district, hot, not
G13007, 0, 2
G30000, 1, 5
G04006, 3, 3
G16001, 1, 1
G09004, 0, 6
G06002, 1, 2
G01006, 0, 4
G27007, 1, 3
G47003, 0, 5
G25003, 0, 3
G37012, 1, 4
G37005, 0, 2
G48025, 0, 3
G15002, 1, 3
G01007, 1, 4
G26011, 0, 4
G21001, 0, 4
G39005, 2, 4
G06039, 1, 3
G17008, 0, 5
G28003, 1, 5
G47007, 0, 3
G51003, 0, 1
G41005, 0, 5
G12008, 5, 0
G37003, 0, 2
G48035, 0, 1
G44002, 1, 4
G48027, 1, 5
G24005, 0, 7
G12025, 2, 0
G48028, 0, 6
G04003, 1, 5
G06046, 0, 2
G42008, 1, 6
G42012, 0, 3
G50000, 0, 5
G36006, 0, 3
G36024, 0, 3
G06036, 1, 4
G26005, 0, 2
G48033, 1, 4
G42016, 0, 3
G17009, 1, 6
G18005, 2, 4
G27005, 2, 4
G13009, 1, 2
G34004, 0, 3
G29006, 1, 3
G01005, 0, 2
G06010, 0, 4
G45007, 2, 4
G48036, 0, 3
G22001, 0, 4
G23002, 0, 1
G34007, 2, 2
G19002, 0, 3
G51004, 0, 5
G48020, 0, 2
G39010, 2, 1
G24008, 0, 2
G48034, 0, 2
G18009, 0, 3
G45004, 1, 2
G17007, 0, 4
G36008, 0, 3
G12019, 3, 0
G12023, 7, 1
G48003, 1, 6
G36004, 2, 6
G18002, 3, 4
G41004, 3, 5
G48010, 0, 5
G11098, 1, 6
G35001, 0, 2
G25001, 1, 4
G06027, 2, 2
G06025, 0, 3
G06019, 1, 6
G12020, 5, 0
G42009, 1, 1
G25008, 1, 3
G17014, 0, 5
G42001, 1, 3
G39012, 0, 3
G32002, 0, 5
G04008, 0, 2
G40003, 1, 2
G25007, 0, 2
G06051, 1, 3
G37010, 0, 3
G51009, 0, 5
G39009, 1, 5
G06032, 0, 5
G36002, 2, 3
G47008, 0, 4
G06030, 0, 3
G42011, 1, 3
G06020, 0, 4
G36023, 1, 4
G26006, 3, 6
G06018, 0, 7
G08006, 1, 2
G12004, 2, 2
G48006, 0, 6
G27001, 1, 4
G37009, 0, 4
G06040, 0, 2
G19003, 0, 3
G10000, 0, 4
G12015, 7, 0
G28001, 1, 2
G47006, 0, 3
G41003, 1, 4
G55005, 2, 2
G36027, 1, 5
G54003, 0, 6
G13003, 0, 3
G39004, 0, 6
G28002, 0, 1
G37013, 0, 2
G26013, 0, 4
G45005, 1, 2
G17015, 0, 6
G05003, 3, 3
G49004, 0, 4
G13006, 2, 2
G49001, 0, 4
G26008, 0, 2
G06024, 2, 6
G06014, 1, 6
G12006, 0, 2
G36018, 1, 3
G45001, 0, 3
G48019, 0, 4
G24004, 0, 1
G17001, 0, 3
G37007, 0, 5
G48024, 0, 4
G09001, 0, 6
G37004, 0, 5
G40001, 1, 3
G23001, 0, 4
G06050, 0, 4
G26007, 1, 7
G04001, 0, 3
G42018, 1, 3
G55002, 0, 3
G06005, 0, 6
G06053, 0, 3
G06026, 1, 2
G48022, 0, 4
G12003, 3, 0
G13010, 1, 5
G06022, 0, 3
G20001, 2, 2
G47001, 0, 2
G29005, 0, 4
G51008, 0, 3
G25005, 1, 1
G36011, 1, 4
G48016, 1, 3
G48007, 1, 4
G13005, 0, 3
G26010, 1, 3
G48015, 0, 2
G31003, 1, 3
G42013, 0, 5
G06015, 0, 5
G04004, 1, 4
G12013, 6, 0
G06029, 1, 2
G42015, 2, 2
G06042, 0, 4
G53002, 0, 3
G19001, 1, 3
G48001, 3, 4
G53004, 0, 5
G72098, 0, 5
G29007, 0, 4
G05002, 2, 2
G56000, 0, 4
G27003, 0, 4
G04009, 0, 2
G48013, 2, 5
G49002, 1, 4
G33002, 0, 4
G41002, 1, 3
G55001, 1, 1
G48029, 0, 7
G24002, 0, 3
G40004, 1, 2
G01003, 0, 1
G13008, 1, 4
G51002, 0, 3
G12009, 4, 0
G17004, 3, 4
G12002, 1, 2
G48009, 1, 5
G39003, 0, 4
G26001, 1, 6
G06006, 1, 3
G42005, 1, 4
G06028, 0, 3
G54001, 0, 4
G42017, 0, 4
G34012, 0, 5
G21003, 3, 3
G41001, 1, 4
G48011, 0, 7
G31001, 0, 7
G53010, 0, 5
G26009, 0, 3
G39015, 0, 2
G37001, 0, 4
G22003, 1, 4
G39008, 1, 5
G17016, 1, 4
G36022, 1, 2
G47004, 0, 3
G06035, 1, 4
G39001, 0, 3
G48002, 0, 4
G36005, 1, 3
G53009, 0, 3
G37008, 0, 4
G12022, 5, 0
G20004, 1, 3
G29008, 0, 6
G47005, 2, 4
G06009, 1, 3
G53006, 2, 3
G32001, 0, 5
G51001, 0, 5
G36015, 1, 3
G09003, 1, 3
G08003, 0, 4
G26004, 0, 3
G06021, 1, 4
G08001, 1, 5
G48014, 0, 6
G32003, 0, 5
G15001, 1, 5
G55007, 0, 6
G29004, 0, 5
G49003, 0, 6
G20003, 0, 2
G37002, 0, 6
