district, hot, not
G12023, 9, 1
G06011, 1, 4
G21006, 1, 6
G08004, 1, 5
G45005, 2, 5
G18003, 1, 8
G20003, 0, 3
G12015, 9, 0
G06047, 0, 7
G01006, 1, 5
G48020, 1, 3
G34007, 2, 4
G06044, 1, 4
G42008, 1, 7
G37006, 1, 6
G49001, 0, 6
G42005, 3, 4
G06018, 0, 9
G22003, 1, 6
G13004, 1, 5
G06045, 1, 6
G33002, 0, 5
G01003, 0, 3
G01004, 0, 6
G39015, 0, 5
G41001, 2, 6
G12006, 5, 3
G19003, 2, 4
G27008, 0, 3
G08003, 0, 6
G13003, 0, 5
G39003, 0, 6
G48005, 0, 9
G06035, 1, 5
G53009, 0, 5
G13006, 2, 3
G22005, 0, 4
G06052, 0, 4
G01002, 0, 6
G23001, 0, 5
G24007, 0, 6
G26004, 0, 5
G12002, 11, 2
G48015, 0, 3
G49002, 1, 4
G34005, 1, 4
G06037, 3, 6
G15001, 3, 5
G40001, 1, 5
G39006, 0, 5
G06031, 1, 6
G26014, 0, 5
G36002, 2, 5
G13008, 1, 7
G12009, 5, 1
G01001, 1, 6
G06010, 1, 5
G26003, 2, 5
G06005, 1, 8
G08005, 0, 5
G17014, 0, 6
G34001, 4, 8
G36022, 1, 4
G48012, 0, 7
G26008, 1, 4
G19004, 1, 9
G49004, 1, 5
G12019, 5, 1
G17015, 0, 8
G12014, 6, 0
G48029, 0, 9
G06020, 1, 6
G05002, 2, 6
G06006, 3, 5
G51011, 2, 6
G04002, 0, 3
G13001, 0, 8
G53004, 1, 8
G36025, 2, 5
G54002, 1, 4
G40002, 3, 4
G51007, 0, 7
G06012, 2, 7
G06029, 1, 3
G35001, 0, 2
G36004, 2, 6
G34012, 0, 6
G06001, 0, 5
G18001, 1, 7
G39013, 0, 5
G42012, 0, 5
G20004, 1, 4
G72098, 0, 6
G06033, 1, 4
G25002, 3, 4
G27005, 3, 7
G29006, 1, 3
G09005, 1, 6
G48007, 1, 5
G36024, 0, 4
G32004, 0, 4
G55002, 1, 3
G36009, 4, 4
G42007, 2, 5
G39001, 0, 5
G17017, 0, 3
G05004, 0, 7
G22004, 0, 6
G37011, 0, 5
G08002, 1, 6
G06013, 2, 2
G51002, 0, 5
G24004, 1, 2
G39010, 2, 4
G44002, 1, 4
G48016, 1, 4
G04001, 0, 5
G12024, 6, 1
G26005, 0, 3
G12008, 7, 0
G29008, 0, 7
G12021, 6, 1
G10000, 0, 5
G39005, 2, 5
G04009, 1, 4
G06014, 1, 7
G32001, 0, 5
G48033, 1, 4
G25007, 2, 2
G27004, 1, 7
G41003, 2, 6
G35002, 1, 6
G09003, 1, 4
G55007, 0, 7
G05003, 3, 6
G26011, 0, 9
G06021, 1, 7
G46000, 0, 5
G36007, 0, 7
G32002, 1, 5
G06024, 2, 7
G24001, 0, 3
G27001, 1, 7
G02000, 1, 7
G55006, 0, 3
G12011, 7, 2
G13009, 1, 3
G51006, 0, 6
G42016, 1, 3
G48027, 1, 8
G21002, 1, 6
G12022, 9, 0
G32003, 0, 6
G17006, 1, 8
G48017, 1, 8
G06008, 1, 8
G25001, 1, 5
G36005, 2, 5
G06042, 0, 5
G47009, 0, 4
G25005, 3, 2
G45006, 1, 6
G05001, 1, 5
G06009, 1, 4
G29004, 0, 5
G34006, 1, 10
G06025, 0, 4
G36026, 1, 9
G17001, 1, 7
G17009, 2, 7
G18002, 3, 6
G39004, 0, 7
G48035, 1, 2
G18009, 0, 4
G09002, 0, 5
G39012, 0, 6
G35003, 1, 3
G42009, 1, 1
G08006, 1, 5
G36016, 1, 5
G27003, 0, 5
G09001, 0, 8
G13014, 0, 8
G26010, 3, 4
G18007, 1, 8
G38000, 0, 5
G42011, 1, 4
G17004, 3, 7
G13007, 0, 2
G18005, 2, 8
G06051, 1, 4
G18004, 1, 3
G45003, 1, 6
G31002, 1, 3
G48032, 1, 8
G44001, 0, 7
G26007, 1, 13
G06007, 0, 4
G37010, 0, 5
G13012, 1, 6
G51003, 0, 2
G37001, 0, 6
G20001, 2, 4
G42010, 1, 4
G48019, 0, 6
G53010, 0, 7
G54003, 0, 7
G06040, 0, 5
G17010, 1, 6
G39014, 0, 6
G28002, 0, 2
G36023, 2, 5
G13002, 2, 6
G33001, 0, 5
G24005, 0, 9
G12025, 3, 0
G36010, 1, 4
G42014, 2, 6
G01007, 1, 5
G26013, 0, 6
G06002, 1, 3
G06046, 1, 4
G27006, 1, 5
G26009, 0, 6
G04008, 0, 2
G40005, 0, 6
G51005, 0, 8
G21003, 3, 5
G42018, 2, 4
G37008, 0, 5
G09004, 1, 8
G22002, 0, 6
G55004, 0, 4
G36019, 2, 6
G48014, 0, 9
G27002, 2, 6
G19002, 0, 5
G08001, 1, 8
G36027, 1, 7
G17008, 0, 7
G42017, 0, 4
G15002, 1, 3
G39007, 0, 6
G24008, 0, 2
G06015, 0, 7
G53002, 0, 4
G21005, 0, 4
G55003, 1, 3
G17018, 1, 4
G06048, 2, 4
G45001, 0, 5
G42013, 0, 7
G27007, 3, 4
G36013, 0, 6
G42015, 2, 3
G47007, 0, 4
G51001, 0, 8
