district, hot, not
RzEyMDAxLCAnaG90Jwo=RzEyMDAxLCAnaG90Jwo=RzEyMDAxLCAnaG90Jwo=RzEyMDAxLCAnaG90Jwo=RzEyMDAxLCAnaG90Jwo=G36005, 1, 0
G08006, 1, 5
G21005, 0, 4
G01007, 1, 5
G39007, 0, 6
G36021, 0, 3
G31002, 1, 3
G36007, 0, 7
G12017, 6, 1
G13009, 1, 3
G47002, 0, 8
G24008, 0, 2
G16002, 1, 5
G04009, 0, 4
G06005, 1, 8
G27007, 3, 4
G18006, 2, 4
G18005, 2, 6
G13005, 0, 4
G36004, 2, 6
G41004, 4, 5
G26011, 0, 9
G12021, 6, 1
G06025, 0, 4
G34001, 4, 8
G22006, 0, 4
G25002, 2, 4
G55002, 1, 3
G22002, 0, 6
G32001, 0, 5
G39008, 1, 6
G36016, 1, 5
G27003, 0, 5
G23002, 0, 3
G48024, 0, 5
G06051, 1, 4
G06028, 3, 5
G48020, 1, 3
G40004, 1, 5
G34010, 0, 5
G17018, 1, 3
G18003, 1, 8
G06007, 0, 4
G21004, 0, 8
G24005, 0, 8
G53003, 0, 4
G29003, 0, 4
G48028, 0, 6
G25006, 0, 6
G45005, 1, 4
G48019, 0, 6
G42008, 1, 7
G12015, 9, 0
G08003, 0, 6
G04002, 0, 3
G35002, 1, 6
G55007, 0, 7
G12012, 8, 0
G36001, 0, 5
G36014, 1, 3
G48015, 0, 2
G06027, 3, 4
G06036, 1, 5
G42009, 1, 1
G20004, 1, 4
G11098, 2, 6
G21006, 0, 6
G53002, 0, 4
G12007, 6, 0
G20001, 2, 4
G06037, 3, 6
G06044, 1, 4
G39003, 0, 6
G06004, 4, 5
G12027, 8, 0
G37001, 0, 6
G06001, 0, 5
G47006, 0, 6
G27005, 3, 7
G28002, 0, 2
G17011, 0, 7
G54002, 1, 4
G12020, 6, 1
G39004, 0, 7
G24003, 0, 8
G36020, 0, 5
G34006, 1, 9
G19002, 0, 4
G27006, 1, 5
G48033, 1, 4
G06009, 1, 4
G42003, 1, 2
G04008, 0, 2
G36006, 1, 4
G12026, 5, 0
G34002, 0, 6
G06048, 2, 4
G51008, 0, 6
G39015, 0, 5
G48034, 0, 3
G34005, 1, 4
G42013, 0, 7
G34004, 0, 5
G20002, 0, 5
G37009, 0, 6
G36012, 1, 6
G48018, 1, 5
G06012, 2, 7
G06039, 1, 4
G15001, 2, 5
G48006, 1, 8
G26013, 0, 5
G26003, 2, 5
G42002, 1, 6
G27004, 1, 7
G45003, 1, 6
G06016, 0, 2
G01005, 0, 2
G36015, 1, 4
G36010, 1, 4
G36005, 1, 5
G04003, 1, 8
G48027, 1, 8
G30000, 1, 6
G45004, 2, 3
G51001, 0, 8
G37006, 1, 6
G36003, 1, 4
G42007, 2, 5
G19004, 1, 8
G25004, 1, 1
G47005, 3, 5
G37013, 0, 5
G42004, 3, 2
G36026, 1, 9
G42018, 2, 4
G55006, 0, 3
G12010, 5, 0
G53010, 0, 7
G09003, 1, 4
G39012, 0, 5
G06052, 0, 4
G06041, 2, 6
G36017, 2, 4
G05003, 3, 6
G01001, 1, 6
G34003, 0, 7
G06050, 0, 7
G38000, 0, 5
G08004, 1, 5
G13008, 1, 7
G18004, 1, 3
G48022, 1, 6
G36002, 2, 5
G47003, 0, 7
G41002, 1, 3
G29006, 1, 3
G37004, 0, 8
