district, hot, not
G15002, 1, 7
G16001, 1, 8
G16002, 1, 12
G17001, 1, 12
G17002, 2, 7
G17003, 1, 10
G17004, 3, 12
G17005, 1, 6
G17006, 1, 11
G17007, 0, 11
G17008, 0, 14
G17009, 2, 14
G17010, 1, 11
G17011, 0, 14
G17012, 2, 8
G17013, 2, 11
G17014, 0, 11
G17015, 0, 16
G17016, 1, 9
G17017, 0, 8
G17018, 1, 9
G18001, 1, 14
G18002, 3, 12
G18003, 1, 11
G18004, 1, 9
G18005, 2, 12
G18006, 3, 11
G18007, 1, 12
G18008, 3, 10
G18009, 1, 10
G19001, 1, 10
G19002, 0, 8
G19003, 2, 7
G19004, 1, 15
G20001, 2, 9
G20002, 0, 9
G20003, 0, 10
G20004, 1, 8
G21001, 0, 10
G21002, 1, 10
G21003, 3, 10
G21004, 0, 12
G21005, 0, 9
G21006, 1, 10
G22001, 0, 9
G22002, 0, 13
G22003, 1, 11
G22004, 0, 11
G22005, 0, 13
G22006, 0, 8
G23001, 0, 14
G23002, 0, 8
G24001, 0, 9
G24002, 0, 10
G24003, 0, 16
G24004, 1, 7
G24005, 1, 13
G24006, 0, 10
G24007, 0, 9
G24008, 0, 8
G25001, 1, 8
G25002, 3, 8
G25003, 1, 11
G25004, 1, 8
G25005, 3, 6
G25006, 1, 9
G25007, 2, 8
G25008, 2, 8
G25009, 0, 8
G26001, 2, 13
G26002, 1, 9
G26003, 2, 8
G26004, 0, 9
G26005, 0, 9
G26006, 3, 11
G26007, 1, 20
G26008, 1, 8
G26009, 0, 11
G26010, 3, 11
G26011, 0, 14
G26012, 0, 13
G26013, 0, 14
G26014, 0, 9
G27001, 1, 16
G27002, 2, 11
G27003, 0, 9
G27004, 1, 10
G27005, 3, 10
G27006, 1, 11
G27007, 3, 8
G27008, 0, 10
G28001, 1, 7
G28002, 0, 8
G28003, 1, 15
G28004, 1, 12
G29001, 1, 9
G29002, 0, 11
G29003, 0, 8
G29004, 0, 10
G29005, 0, 11
G29006, 1, 10
G29007, 2, 11
G29008, 0, 12
G30000, 1, 13
G31001, 0, 13
G31002, 1, 9
G31003, 1, 9
G32001, 0, 10
G32002, 1, 12
G32003, 0, 9
G32004, 0, 9
G33001, 0, 9
G33002, 0, 9
G34001, 4, 12
G34002, 0, 11
G34003, 0, 12
G34004, 0, 10
G34005, 1, 11
G34006, 1, 15
G34007, 2, 8
G34008, 2, 12
G34009, 0, 9
G34010, 0, 12
G34011, 0, 10
G34012, 0, 10
G35001, 0, 8
G35002, 1, 10
G35003, 1, 9
G36001, 0, 12
G36002, 2, 9
G36003, 2, 8
G36004, 2, 10
G36005, 2, 12
G36006, 1, 9
G36007, 0, 13
G36008, 0, 13
G36009, 4, 9
G36010, 1, 9
G36011, 1, 13
G36012, 1, 12
G36013, 0, 11
G36014, 1, 9
G36015, 1, 12
G36016, 1, 9
G36017, 2, 9
G36018, 2, 11
G36019, 2, 10
G36020, 0, 10
G36021, 0, 9
G36022, 1, 8
G36023, 2, 8
G36024, 0, 9
G36025, 2, 11
G36026, 1, 13
G36027, 1, 12
G37001, 0, 12
G37002, 0, 12
G37003, 1, 6
G37004, 0, 13
G37005, 0, 8
G37006, 1, 11
G37007, 1, 12
G37008, 0, 12
G37009, 1, 13
G37010, 0, 8
G37011, 0, 12
G37012, 1, 10
G37013, 0, 11
G38000, 0, 10
G39001, 0, 8
G39002, 0, 11
G39003, 0, 10
G39004, 0, 11
G39005, 2, 12
G39006, 0, 11
G39007, 0, 16
G39008, 1, 13
G39009, 2, 10
G39010, 2, 11
G39011, 0, 14
G39012, 0, 15
G39013, 0, 11
G39014, 0, 10
G39015, 0, 12
G39016, 0, 9
G40001, 1, 13
G40002, 3, 9
G40003, 2, 10
G40004, 1, 10
G40005, 0, 15
G41001, 2, 10
G41002, 1, 9
G41003, 2, 10
G41004, 4, 12
G41005, 1, 11
G42001, 1, 9
G42002, 1, 15
G42003, 1, 7
G42004, 3, 9
G42005, 3, 8
G42006, 2, 16
G42007, 2, 10
G42008, 1, 13
G42009, 1, 7
G42010, 1, 11
G42011, 1, 8
G42012, 0, 12
G42013, 0, 10
G42014, 2, 10
G42015, 2, 7
G42016, 2, 9
G42017, 0, 10
G42018, 2, 10
G44001, 0, 13
G44002, 1, 9
G45001, 0, 9
G45002, 0, 9
G45003, 1, 12
G45004, 2, 8
G45005, 2, 10
G45006, 1, 11
G45007, 2, 10
G46000, 0, 11
G47001, 1, 7
G47002, 0, 13
G47003, 0, 12
G47004, 0, 9
G47005, 3, 9
G47006, 0, 12
G47007, 0, 9
G47008, 0, 11
G47009, 0, 10
G48001, 4, 10
G48002, 0, 7
G48003, 2, 12
G48004, 1, 10
G48005, 0, 12
G48006, 1, 18
G48007, 1, 10
G48008, 2, 17
G48009, 1, 11
G48010, 0, 10
G48011, 0, 16
G48012, 0, 13
G48013, 2, 13
G48014, 0, 15
G48015, 0, 9
G48016, 1, 10
G48017, 1, 16
G48018, 1, 9
G48019, 0, 12
G48020, 1, 8
G48021, 0, 9
G48022, 1, 10
G48023, 1, 12
G48024, 0, 10
G48025, 0, 10
G48026, 1, 11
G48027, 1, 12
G48028, 0, 10
G48029, 0, 13
G48030, 1, 16
G48031, 1, 11
G48032, 1, 12
G48033, 1, 8
G48034, 0, 7
G48035, 1, 7
G48036, 1, 10
G49001, 0, 10
G49002, 1, 9
G49003, 0, 12
G49004, 1, 12
G50000, 0, 10
G51001, 0, 12
G51002, 0, 9
G51003, 0, 7
G51004, 0, 13
G51005, 0, 14
G51006, 0, 12
G51007, 0, 14
G51008, 0, 11
G51009, 0, 10
G51010, 0, 10
G51011, 2, 13
G53001, 1, 9
G53002, 0, 9
G53003, 0, 8
G53004, 1, 13
G53005, 2, 12
G53006, 4, 9
G53007, 0, 10
G53008, 0, 11
G53009, 0, 9
G53010, 0, 12
G54001, 0, 12
G54002, 1, 8
G54003, 0, 11
G55001, 2, 7
G55002, 1, 10
G55003, 1, 10
G55004, 0, 7
G55005, 2, 7
G55006, 0, 8
G55007, 0, 13
G55008, 0, 11
G56000, 0, 12
G72098, 0, 15
