district, hot, not
G42018, 1, 4
G25007, 1, 2
G39004, 0, 7
G17004, 3, 6
G48008, 2, 8
G51005, 0, 8
G06050, 0, 7
G42017, 0, 4
G06006, 2, 5
G13004, 0, 4
G08007, 0, 4
G54002, 1, 4
G39014, 0, 6
G12023, 9, 1
G06048, 2, 4
G27004, 0, 7
G42012, 0, 4
G48004, 0, 5
G15002, 1, 3
G47007, 0, 4
G39006, 0, 4
G18007, 1, 8
G25002, 2, 3
G06020, 0, 6
G06035, 1, 5
G36023, 2, 5
G41003, 1, 5
G36012, 1, 6
G01001, 0, 5
G12005, 6, 0
G31001, 0, 9
G48003, 1, 7
G39009, 1, 7
G34002, 0, 6
G48001, 3, 5
G34008, 1, 4
G29005, 0, 6
G39007, 0, 6
G28004, 1, 6
G36024, 0, 4
G50000, 0, 6
G36005, 1, 5
G29004, 0, 5
G39013, 0, 4
G36004, 2, 6
G47005, 3, 5
G40001, 1, 4
G28001, 1, 3
G22005, 0, 4
G19003, 0, 4
G48013, 2, 5
G17009, 1, 7
G13005, 0, 4
G36020, 0, 4
G18005, 2, 6
G53008, 0, 4
G12001, 4, 0
G47006, 0, 6
G39008, 1, 5
G36010, 0, 4
G06029, 1, 3
G39011, 0, 8
G51004, 0, 6
G06024, 2, 7
G26001, 2, 6
G17005, 1, 2
G41004, 4, 5
G39003, 0, 5
G48033, 1, 4
G34007, 2, 3
G23001, 0, 5
G17011, 0, 6
G06026, 2, 2
G25009, 0, 2
G01007, 1, 5
G53009, 0, 4
G48010, 0, 5
G35002, 1, 6
G44002, 1, 4
G13011, 0, 4
G06043, 1, 4
G55004, 0, 4
G12010, 5, 0
G11098, 2, 6
G20002, 0, 5
G26013, 0, 5
G18008, 3, 5
G49004, 0, 4
G06009, 1, 4
G47002, 0, 7
G26011, 0, 8
G48005, 0, 8
G54003, 0, 6
G06051, 1, 4
G06042, 0, 5
G48006, 1, 7
G42003, 1, 2
G12026, 5, 0
G48017, 1, 8
G40003, 1, 3
G51007, 0, 7
G48020, 0, 3
G49002, 1, 4
G42016, 0, 3
G36021, 0, 2
G36016, 1, 5
G26005, 0, 3
G06044, 1, 4
G48028, 0, 6
G40004, 1, 5
G51009, 0, 6
G37003, 0, 3
G17016, 1, 5
G40005, 0, 5
G34003, 0, 7
G12022, 8, 0
G42013, 0, 7
G06007, 0, 4
G06014, 1, 7
G12019, 5, 1
G36011, 1, 6
G41005, 0, 7
G06027, 2, 4
G04002, 0, 3
G25004, 1, 1
G56000, 0, 6
G45004, 1, 3
G26004, 0, 5
G39015, 0, 4
G42014, 1, 5
G51010, 0, 5
G47004, 0, 4
G48018, 0, 4
G23002, 0, 3
G40002, 2, 4
G36018, 1, 4
G13010, 1, 8
G33002, 0, 5
G48012, 0, 7
G06019, 1, 8
G12025, 3, 0
G12018, 7, 0
G04001, 0, 4
G06047, 0, 7
G26002, 1, 5
G45001, 0, 5
G34001, 4, 8
G34004, 0, 5
G37012, 1, 5
G51011, 2, 5
G49001, 0, 5
G27007, 2, 4
G13002, 2, 5
G37008, 0, 5
G08003, 0, 6
G17010, 1, 6
G17008, 0, 6
G06013, 2, 2
G12027, 8, 0
G48021, 0, 3
G12009, 5, 0
G31003, 1, 3
G41002, 1, 3
G08002, 1, 6
G42011, 1, 4
G38000, 0, 5
G51003, 0, 2
G15001, 2, 5
G34006, 1, 9
G34005, 0, 4
G47008, 0, 5
G17015, 0, 7
G21001, 0, 4
G48014, 0, 9
G47001, 0, 3
G06039, 1, 4
G21002, 1, 6
G06022, 0, 5
G48024, 0, 5
G25008, 1, 4
G12020, 6, 0
G55005, 2, 4
G10000, 0, 5
G48027, 1, 7
G06025, 0, 4
G13014, 0, 7
G48011, 0, 9
G08001, 1, 7
G35003, 1, 3
G17018, 1, 3
G26008, 0, 3
G24007, 0, 6
G06002, 1, 3
G06033, 0, 4
G36025, 2, 4
G33001, 0, 5
G39010, 2, 2
G49003, 0, 7
G41001, 1, 5
G42007, 2, 4
G27003, 0, 5
G37011, 0, 5
G09004, 0, 8
G37009, 0, 6
G01002, 0, 5
G27002, 0, 5
G37002, 0, 7
G37010, 0, 4
G37007, 0, 7
G42015, 2, 3
G24008, 0, 2
G53004, 0, 7
G12024, 6, 0
G16002, 1, 5
G45005, 1, 4
G53005, 1, 3
G31002, 1, 2
G48030, 1, 7
G34012, 0, 6
G24001, 0, 3
G13003, 0, 4
G13008, 1, 5
G05003, 3, 5
G17014, 0, 5
G42001, 1, 4
G19002, 0, 4
G06018, 0, 8
G12021, 5, 1
G06038, 0, 4
G36001, 0, 5
G20004, 1, 4
G06034, 1, 3
G06001, 0, 4
G17012, 1, 4
G12003, 5, 0
G12013, 8, 0
G36003, 1, 4
G36013, 0, 5
G42010, 1, 4
G29001, 1, 5
G48022, 0, 5
G21003, 3, 5
G19004, 0, 7
G48026, 0, 4
G39016, 0, 4
G12012, 8, 0
G48002, 0, 4
G06036, 1, 5
G24003, 0, 8
G19001, 1, 4
G34009, 0, 4
G42004, 3, 2
G09002, 0, 5
G27001, 1, 6
G47003, 0, 7
G13001, 0, 7
G01005, 0, 2
G06031, 1, 5
G37004, 0, 7
G06015, 0, 7
G36009, 3, 4
