district, hot, not
G36006, 0, 3
G48009, 1, 5
G37007, 0, 5
G04006, 3, 3
G36012, 0, 3
G04001, 0, 3
G17016, 1, 4
G44001, 0, 5
G37003, 0, 2
G48025, 0, 3
G12003, 3, 0
G12022, 5, 0
G06002, 1, 2
G06001, 0, 3
G36023, 1, 4
G47005, 2, 4
G06020, 0, 4
G35003, 1, 2
G36025, 2, 4
G27006, 0, 4
G06031, 0, 3
G45001, 0, 3
G01007, 1, 4
G47001, 0, 2
G05002, 2, 2
G09005, 1, 5
G36018, 1, 3
G36024, 0, 3
G05001, 1, 1
G12006, 0, 2
G13012, 0, 4
G06036, 1, 4
G06052, 0, 2
G17013, 1, 4
G17004, 3, 4
G34007, 2, 2
G38000, 0, 4
G39013, 0, 2
G27005, 2, 4
G15002, 1, 3
G08001, 1, 5
G42016, 0, 3
G26010, 1, 3
G11098, 1, 6
G47008, 0, 4
G02000, 1, 5
G36015, 1, 3
G06041, 1, 4
G12002, 1, 2
G09003, 1, 3
G12007, 4, 0
G55007, 0, 6
G41004, 3, 5
G25004, 0, 1
G36021, 0, 1
G37008, 0, 4
G36004, 2, 6
G32003, 0, 5
G48034, 0, 2
G12021, 4, 1
G29004, 0, 5
G06021, 1, 4
G29005, 0, 4
G17017, 0, 3
G55008, 0, 5
G42014, 1, 4
G39016, 0, 3
G21005, 0, 3
G34008, 0, 3
G40002, 2, 2
G26001, 1, 6
G13003, 0, 3
G19002, 0, 3
G06023, 0, 3
G09004, 0, 6
G06019, 1, 6
G06033, 0, 3
G06025, 0, 3
G48023, 1, 6
G37005, 0, 2
G53009, 0, 3
G24004, 0, 1
G05004, 0, 6
G39009, 1, 5
G19001, 1, 3
G49004, 0, 4
G04002, 0, 3
G51004, 0, 5
G41001, 1, 4
G42013, 0, 5
G53002, 0, 3
G13007, 0, 2
G31001, 0, 7
G42011, 1, 3
G13009, 1, 2
G12016, 4, 0
G27003, 0, 4
G48008, 2, 6
G06037, 1, 4
G06048, 1, 3
G29008, 0, 6
G06004, 1, 3
G21003, 3, 3
G39010, 2, 1
G25007, 0, 2
G19004, 0, 5
G22004, 0, 3
G30000, 1, 5
G42006, 1, 5
G24002, 0, 3
G55005, 2, 2
G12013, 6, 0
G49001, 0, 4
G06038, 0, 2
G36013, 0, 5
G36008, 0, 3
G36014, 1, 3
G48018, 0, 3
G53001, 1, 4
G12027, 5, 0
G44002, 1, 4
G45007, 2, 4
G17012, 1, 2
G48016, 1, 3
G27007, 1, 3
G36005, 1, 3
G18009, 0, 3
G55002, 0, 3
G51007, 0, 5
G12004, 2, 2
G36017, 2, 3
G36011, 1, 4
G06050, 0, 4
G01002, 0, 4
G12023, 7, 1
G06026, 1, 2
G06010, 0, 4
G51002, 0, 3
G17003, 0, 2
G48036, 0, 3
G26002, 1, 3
G45002, 0, 2
G01006, 0, 4
G55001, 1, 1
G17014, 0, 5
G48030, 1, 4
G48033, 1, 4
G34009, 0, 3
G06013, 1, 1
G13008, 1, 4
G48019, 0, 4
G06009, 1, 3
G23001, 0, 4
G08002, 1, 5
G12012, 6, 0
G36016, 1, 2
G19003, 0, 3
G12011, 6, 0
G06039, 1, 3
G22001, 0, 4
G04005, 0, 1
G25009, 0, 1
G17005, 1, 1
G39004, 0, 6
G42018, 1, 3
G42017, 0, 4
G45005, 1, 2
G39014, 0, 5
G22003, 1, 4
G32004, 0, 3
G45004, 1, 2
G20001, 2, 2
G33002, 0, 4
G37010, 0, 3
G29002, 0, 3
G39011, 0, 7
G20004, 1, 3
G53005, 1, 2
G06015, 0, 5
G31003, 1, 3
G35001, 0, 2
G42012, 0, 3
G08004, 1, 4
G36003, 1, 3
G26007, 1, 7
G51008, 0, 3
G47007, 0, 3
G39008, 1, 5
G42009, 1, 1
G13001, 0, 5
G18007, 0, 6
G06046, 0, 2
G10000, 0, 4
G51009, 0, 5
G39006, 0, 3
G06047, 0, 6
G54003, 0, 6
G37004, 0, 5
G34002, 0, 5
G37002, 0, 6
G56000, 0, 4
G16002, 1, 4
G04007, 0, 2
G06029, 1, 2
G13010, 1, 5
G12018, 4, 0
G06045, 0, 3
