district, hot, not
G26008, 12, 15
G26009, 4, 23
G26010, 4, 22
G26011, 5, 22
G26012, 6, 19
G26013, 8, 26
G26014, 4, 16
G27001, 6, 34
G27002, 10, 19
G27003, 13, 15
G27004, 13, 12
G27005, 17, 15
G27006, 4, 24
G27007, 13, 11
G27008, 7, 19
G28001, 6, 16
G28002, 3, 19
G28003, 3, 27
G28004, 6, 26
G29001, 9, 14
G29002, 2, 19
G29003, 0, 24
G29004, 1, 25
G29005, 5, 21
G29006, 6, 24
G29007, 5, 20
G29008, 4, 21
G30000, 3, 26
G31001, 4, 28
G31002, 6, 21
G31003, 6, 18
G32001, 13, 16
G32002, 10, 23
G32003, 7, 15
G32004, 5, 19
G33001, 2, 14
G33002, 11, 15
G34001, 17, 17
G34002, 7, 19
G34003, 5, 20
G34004, 3, 27
G34005, 7, 23
G34006, 6, 21
G34007, 10, 15
G34008, 12, 19
G34009, 9, 18
G34010, 5, 27
G34011, 8, 18
G34012, 2, 20
G35001, 10, 13
G35002, 6, 14
G35003, 7, 15
G36001, 10, 22
G36002, 6, 24
G36003, 6, 15
G36004, 7, 17
G36005, 8, 20
G36006, 11, 15
G36007, 12, 17
G36008, 7, 20
G36009, 17, 18
G36010, 8, 17
G36011, 7, 20
G36012, 9, 17
G36013, 9, 14
G36014, 9, 15
G36015, 7, 17
G36016, 16, 10
G36017, 8, 19
G36018, 10, 18
G36019, 9, 18
G36020, 8, 17
G36021, 4, 19
G36022, 14, 14
G36023, 8, 21
G36024, 4, 21
G36025, 14, 18
G36026, 12, 20
G36027, 3, 27
G37001, 3, 21
G37002, 6, 23
G37003, 3, 19
G37004, 5, 25
G37005, 5, 20
G37006, 1, 27
G37007, 6, 23
G37008, 3, 22
G37009, 3, 25
G37010, 1, 23
G37011, 3, 24
G37012, 11, 20
G37013, 2, 23
G38000, 5, 23
G39001, 0, 26
G39002, 3, 23
G39003, 4, 24
G39004, 2, 22
G39005, 2, 25
G39006, 0, 24
G39007, 2, 33
G39008, 2, 25
G39009, 8, 17
G39010, 6, 29
G39011, 3, 25
G39012, 3, 29
G39013, 6, 20
G39014, 5, 26
G39015, 2, 25
G39016, 2, 24
G40001, 2, 27
G40002, 7, 19
G40003, 6, 22
G40004, 7, 26
G40005, 6, 27
G41001, 9, 17
G41002, 6, 20
G41003, 8, 19
G41004, 15, 16
G41005, 6, 17
G42001, 5, 20
G42002, 9, 20
G42003, 7, 15
G42004, 17, 13
G42005, 12, 15
G42006, 15, 20
G42007, 9, 19
G42008, 8, 18
G42009, 4, 14
G42010, 3, 21
G42011, 4, 19
G42012, 6, 20
G42013, 2, 21
G42014, 4, 19
G42015, 7, 15
G42016, 7, 19
G42017, 8, 17
G42018, 12, 16
G44001, 5, 22
G44002, 11, 13
G45001, 5, 23
G45002, 1, 23
G45003, 2, 23
G45004, 3, 22
G45005, 3, 22
G45006, 9, 20
G45007, 3, 23
G46000, 3, 20
G47001, 4, 22
G47002, 1, 24
G47003, 3, 26
G47004, 1, 20
G47005, 13, 12
G47006, 5, 22
G47007, 4, 21
G47008, 5, 27
G47009, 9, 15
G48001, 7, 25
G48002, 3, 20
G48003, 8, 23
G48004, 3, 26
G48005, 2, 21
G48006, 1, 33
G48007, 9, 15
G48008, 6, 32
G48009, 8, 19
G48010, 4, 21
G48011, 2, 28
G48012, 0, 27
G48013, 5, 27
G48014, 2, 31
G48015, 7, 19
G48016, 10, 17
G48017, 1, 26
G48018, 5, 22
G48019, 0, 20
G48020, 8, 19
G48021, 5, 29
G48022, 4, 25
G48023, 4, 23
G48024, 3, 25
G48025, 3, 30
G48026, 5, 17
G48027, 1, 27
G48028, 6, 15
G48029, 4, 23
G48030, 8, 25
G48031, 7, 22
G48032, 10, 20
G48033, 4, 24
G48034, 7, 16
G48035, 7, 17
G48036, 5, 22
G49001, 4, 19
G49002, 8, 20
G49003, 0, 25
G49004, 14, 17
G50000, 12, 14
G51001, 4, 25
G51002, 7, 21
G51003, 5, 23
G51004, 5, 24
G51005, 6, 22
G51006, 7, 25
G51007, 9, 23
G51008, 8, 16
G51009, 7, 26
G51010, 6, 21
G51011, 8, 21
G53001, 11, 13
G53002, 6, 15
G53003, 6, 23
G53004, 5, 22
G53005, 7, 24
G53006, 13, 15
G53007, 11, 13
G53008, 9, 20
G53009, 7, 16
G53010, 6, 17
G54001, 2, 28
G54002, 3, 22
G54003, 3, 21
G55001, 7, 23
G55002, 8, 15
G55003, 8, 19
G55004, 10, 13
G55005, 3, 22
G55006, 2, 16
G55007, 3, 30
G55008, 6, 18
G56000, 0, 30
G72098, 11, 19
