district, hot, not
G24008, 5, 12
G25001, 7, 16
G25002, 17, 10
G25003, 4, 16
G25004, 2, 14
G25005, 11, 11
G25006, 7, 14
G25007, 6, 12
G25008, 4, 13
G25009, 4, 13
G26001, 8, 17
G26002, 2, 14
G26003, 2, 21
G26004, 5, 24
G26005, 7, 10
G26006, 6, 19
G26007, 2, 27
G26008, 9, 12
G26009, 4, 20
G26010, 4, 21
G26011, 4, 20
G26012, 5, 17
G26013, 6, 22
G26014, 4, 15
G27001, 5, 28
G27002, 9, 18
G27003, 10, 13
G27004, 7, 12
G27005, 13, 15
G27006, 4, 22
G27007, 10, 11
G27008, 4, 18
G28001, 4, 16
G28002, 3, 16
G28003, 2, 24
G28004, 5, 24
G29001, 7, 14
G29002, 2, 17
G29003, 0, 22
G29004, 1, 20
G29005, 4, 19
G29006, 4, 20
G29007, 5, 18
G29008, 3, 20
G30000, 2, 23
G31001, 2, 24
G31002, 6, 20
G31003, 6, 15
G32001, 8, 16
G32002, 9, 22
G32003, 6, 12
G32004, 4, 16
G33001, 1, 13
G33002, 7, 14
G34001, 14, 15
G34002, 6, 18
G34003, 2, 18
G34004, 2, 23
G34005, 6, 21
G34006, 5, 20
G34007, 8, 12
G34008, 10, 16
G34009, 6, 15
G34010, 5, 25
G34011, 8, 16
G34012, 2, 16
G35001, 6, 12
G35002, 3, 12
G35003, 5, 14
G36001, 9, 18
G36002, 4, 21
G36003, 6, 12
G36004, 6, 14
G36005, 8, 20
G36006, 9, 15
G36007, 9, 16
G36008, 4, 18
G36009, 14, 17
G36010, 6, 15
G36011, 6, 18
G36012, 8, 16
G36013, 6, 12
G36014, 8, 13
G36015, 6, 17
G36016, 13, 10
G36017, 7, 17
G36018, 10, 16
G36019, 6, 18
G36020, 6, 17
G36021, 2, 19
G36022, 12, 11
G36023, 6, 20
G36024, 4, 18
G36025, 10, 18
G36026, 9, 19
G36027, 3, 25
G37001, 3, 19
G37002, 4, 18
G37003, 3, 15
G37004, 5, 21
G37005, 4, 18
G37006, 1, 24
G37007, 6, 19
G37008, 3, 20
G37009, 3, 23
G37010, 0, 19
G37011, 3, 19
G37012, 10, 19
G37013, 1, 20
G38000, 3, 19
G39001, 0, 24
G39002, 3, 21
G39003, 4, 22
G39004, 1, 18
G39005, 2, 20
G39006, 0, 19
G39007, 2, 28
G39008, 1, 23
G39009, 8, 15
G39010, 6, 27
G39011, 3, 24
G39012, 3, 27
G39013, 5, 19
G39014, 4, 23
G39015, 2, 22
G39016, 2, 23
G40001, 1, 25
G40002, 6, 16
G40003, 5, 19
G40004, 5, 21
G40005, 6, 24
G41001, 6, 16
G41002, 6, 18
G41003, 7, 18
G41004, 13, 16
G41005, 6, 17
G42001, 5, 17
G42002, 7, 20
G42003, 6, 13
G42004, 14, 13
G42005, 7, 13
G42006, 12, 20
G42007, 7, 17
G42008, 5, 18
G42009, 4, 12
G42010, 3, 19
G42011, 4, 16
G42012, 4, 19
G42013, 2, 19
G42014, 2, 17
G42015, 7, 14
G42016, 7, 18
G42017, 7, 14
G42018, 11, 15
G44001, 5, 19
G44002, 6, 12
G45001, 5, 20
G45002, 1, 18
G45003, 1, 22
G45004, 2, 19
G45005, 3, 18
G45006, 7, 18
G45007, 3, 20
G46000, 3, 17
G47001, 2, 19
G47002, 0, 24
G47003, 3, 21
G47004, 0, 17
G47005, 11, 12
G47006, 4, 19
G47007, 2, 19
G47008, 4, 21
G47009, 7, 15
G48001, 7, 19
G48002, 3, 19
G48003, 7, 19
G48004, 3, 24
G48005, 2, 18
G48006, 1, 30
G48007, 7, 15
G48008, 5, 29
G48009, 7, 19
G48010, 3, 17
G48011, 1, 25
G48012, 0, 22
G48013, 4, 25
G48014, 2, 26
G48015, 3, 18
G48016, 7, 16
G48017, 1, 22
G48018, 5, 19
G48019, 0, 18
G48020, 6, 16
G48021, 5, 27
G48022, 4, 18
G48023, 4, 23
G48024, 2, 22
G48025, 3, 27
G48026, 5, 16
G48027, 1, 25
G48028, 3, 14
G48029, 4, 21
G48030, 7, 22
G48031, 6, 20
G48032, 8, 20
G48033, 4, 21
G48034, 5, 16
G48035, 6, 16
G48036, 5, 19
G49001, 3, 18
G49002, 4, 18
G49003, 0, 21
G49004, 11, 16
G50000, 9, 14
G51001, 4, 24
G51002, 6, 19
G51003, 4, 17
G51004, 5, 20
G51005, 3, 21
G51006, 6, 23
G51007, 6, 21
G51008, 7, 15
G51009, 6, 23
G51010, 5, 19
G51011, 7, 19
G53001, 9, 13
G53002, 5, 14
G53003, 5, 19
G53004, 2, 21
G53005, 7, 22
G53006, 10, 15
G53007, 8, 13
G53008, 9, 17
G53009, 6, 15
G53010, 5, 16
G54001, 2, 23
G54002, 1, 19
G54003, 2, 20
G55001, 6, 21
G55002, 5, 14
G55003, 7, 17
G55004, 7, 12
G55005, 3, 18
G55006, 1, 14
G55007, 3, 28
G55008, 6, 15
G56000, 0, 24
G72098, 9, 19
