district, hot, not
G27001, 1, 3
G17008, 0, 4
G40002, 2, 1
G48014, 0, 4
G42014, 1, 3
G34012, 0, 3
G26012, 0, 4
G56000, 0, 2
G51010, 0, 1
G13011, 0, 1
G55002, 0, 2
G18009, 0, 2
G53008, 0, 2
G17002, 2, 1
G29005, 0, 2
G12006, 0, 1
G54001, 0, 3
G05002, 2, 1
G42004, 2, 1
G06023, 0, 2
G20003, 0, 1
G48021, 0, 2
G48017, 1, 5
G12007, 3, 0
G18006, 2, 1
G36022, 1, 1
G36014, 1, 2
G04003, 1, 3
G36023, 1, 3
G29007, 0, 2
G06042, 0, 3
G06015, 0, 4
G12015, 5, 0
G32001, 0, 3
G12004, 1, 2
G55003, 0, 1
G48020, 0, 1
G09003, 1, 2
G36008, 0, 2
