district, hot, not
G36017, 2, 7
G36018, 2, 7
G36019, 2, 9
G36020, 0, 8
G36021, 0, 6
G36022, 1, 7
G36023, 2, 8
G36024, 0, 8
G36025, 2, 8
G36026, 1, 12
G36027, 1, 10
G37001, 0, 9
G37002, 0, 10
G37003, 1, 6
G37004, 0, 11
G37005, 0, 7
G37006, 1, 9
G37007, 1, 10
G37008, 0, 9
G37009, 1, 10
G37010, 0, 8
G37011, 0, 8
G37012, 1, 8
G37013, 0, 10
G38000, 0, 8
G39001, 0, 8
G39002, 0, 10
G39003, 0, 9
G39004, 0, 10
G39005, 2, 9
G39006, 0, 8
G39007, 0, 9
G39008, 1, 9
G39009, 2, 10
G39010, 2, 7
G39011, 0, 11
G39012, 0, 9
G39013, 0, 8
G39014, 0, 9
G39015, 0, 8
G39016, 0, 8
G40001, 1, 9
G40002, 3, 7
G40003, 2, 6
G40004, 1, 8
G40005, 0, 9
G41001, 2, 9
G41002, 1, 6
G41003, 2, 9
G41004, 4, 8
G41005, 1, 10
G42001, 1, 7
G42002, 1, 9
G42003, 1, 5
G42004, 3, 5
G42005, 3, 7
G42006, 2, 12
G42007, 2, 8
G42008, 1, 10
G42009, 1, 5
G42010, 1, 7
G42011, 1, 7
G42012, 0, 8
G42013, 0, 10
G42014, 2, 9
G42015, 2, 6
G42016, 2, 6
G42017, 0, 7
G42018, 2, 7
G44001, 0, 11
G44002, 1, 8
G45001, 0, 8
G45002, 0, 6
G45003, 1, 9
G45004, 2, 6
G45005, 2, 8
G45006, 1, 9
G45007, 2, 8
G46000, 0, 8
G47001, 1, 6
G47002, 0, 11
G47003, 0, 10
G47004, 0, 7
G47005, 3, 8
G47006, 0, 10
G47007, 0, 7
G47008, 0, 9
G47009, 0, 7
G48001, 4, 8
G48002, 0, 7
G48003, 1, 10
G48004, 1, 8
G48005, 0, 12
G48006, 1, 11
G48007, 1, 8
G48008, 2, 13
G48009, 1, 9
G48010, 0, 10
G48011, 0, 13
G48012, 0, 10
G48013, 2, 9
G48014, 0, 12
G48015, 0, 6
G48016, 1, 7
G48017, 1, 11
G48018, 1, 8
G48019, 0, 9
G48020, 1, 6
G48021, 0, 6
G48022, 1, 9
G48023, 1, 10
G48024, 0, 8
G48025, 0, 8
G48026, 0, 8
G48027, 1, 11
G48028, 0, 9
G48029, 0, 12
G48030, 1, 11
G48031, 1, 8
G48032, 1, 11
G48033, 1, 7
G48034, 0, 6
G48035, 1, 5
G48036, 0, 8
G49001, 0, 9
G49002, 1, 8
G49003, 0, 10
G49004, 1, 8
G50000, 0, 9
G51001, 0, 11
G51002, 0, 8
G51003, 0, 5
G51004, 0, 9
G51005, 0, 11
G51006, 0, 9
G51007, 0, 10
G51008, 0, 9
G51009, 0, 9
G51010, 0, 8
G51011, 2, 9
G53001, 1, 9
G53002, 0, 7
G53003, 0, 7
G53004, 1, 11
G53005, 1, 7
G53006, 4, 7
G53007, 0, 8
G53008, 0, 7
G53009, 0, 8
G53010, 0, 10
G54001, 0, 10
G54002, 1, 8
G54003, 0, 10
G55001, 2, 6
G55002, 1, 6
G55003, 1, 6
G55004, 0, 7
G55005, 2, 7
G55006, 0, 6
G55007, 0, 10
G55008, 0, 9
G56000, 0, 10
G72098, 0, 9
