district, hot, not
G39013, 4, 18
G39014, 4, 21
G39015, 2, 18
G39016, 2, 17
G40001, 1, 23
G40002, 6, 13
G40003, 5, 16
G40004, 5, 16
G40005, 4, 24
G41001, 5, 14
G41002, 5, 15
G41003, 5, 15
G41004, 11, 15
G41005, 5, 16
G42001, 4, 15
G42002, 6, 18
G42003, 5, 12
G42004, 10, 13
G42005, 6, 13
G42006, 9, 19
G42007, 5, 16
G42008, 3, 17
G42009, 3, 10
G42010, 3, 17
G42011, 4, 13
G42012, 3, 16
G42013, 2, 16
G42014, 2, 14
G42015, 7, 12
G42016, 7, 16
G42017, 5, 13
G42018, 8, 15
G44001, 3, 18
G44002, 6, 10
G45001, 3, 19
G45002, 1, 13
G45003, 1, 19
G45004, 2, 16
G45005, 3, 16
G45006, 5, 16
G45007, 3, 17
G46000, 3, 14
G47001, 2, 14
G47002, 0, 19
G47003, 3, 18
G47004, 0, 15
G47005, 9, 11
G47006, 3, 16
G47007, 1, 15
G47008, 3, 19
G47009, 4, 14
G48001, 7, 17
G48002, 1, 18
G48003, 7, 18
G48004, 3, 21
G48005, 2, 16
G48006, 1, 27
G48007, 6, 13
G48008, 5, 27
G48009, 6, 17
G48010, 3, 14
G48011, 1, 23
G48012, 0, 19
G48013, 4, 22
G48014, 2, 23
G48015, 2, 17
G48016, 6, 15
G48017, 1, 20
G48018, 4, 17
G48019, 0, 16
G48020, 5, 15
G48021, 3, 25
G48022, 3, 15
G48023, 4, 19
G48024, 1, 20
G48025, 2, 23
G48026, 5, 14
G48027, 1, 22
G48028, 2, 13
G48029, 3, 20
G48030, 6, 20
G48031, 5, 18
G48032, 6, 18
G48033, 2, 20
G48034, 3, 15
G48035, 5, 14
G48036, 5, 18
G49001, 2, 16
G49002, 3, 13
G49003, 0, 18
G49004, 8, 15
G50000, 6, 13
G51001, 4, 22
G51002, 3, 18
G51003, 2, 14
G51004, 4, 18
G51005, 2, 19
G51006, 5, 20
G51007, 5, 20
G51008, 5, 14
G51009, 3, 20
G51010, 3, 16
G51011, 5, 18
G53001, 6, 13
G53002, 4, 12
G53003, 4, 16
G53004, 2, 18
G53005, 7, 19
G53006, 7, 14
G53007, 4, 13
G53008, 5, 17
G53009, 3, 14
G53010, 3, 15
G54001, 1, 21
G54002, 1, 16
G54003, 1, 18
G55001, 4, 17
G55002, 2, 13
G55003, 5, 16
G55004, 5, 11
G55005, 3, 15
G55006, 1, 12
G55007, 3, 24
G55008, 4, 15
G56000, 0, 21
G72098, 7, 19
