district, hot, not
G39001, 0, 9
G39002, 0, 14
G39003, 0, 14
G39004, 0, 12
G39005, 2, 13
G39006, 0, 12
G39007, 0, 19
G39008, 1, 15
G39009, 2, 11
G39010, 3, 15
G39011, 0, 16
G39012, 0, 17
G39013, 0, 11
G39014, 1, 14
G39015, 0, 15
G39016, 0, 12
G40001, 1, 14
G40002, 3, 10
G40003, 3, 13
G40004, 2, 10
G40005, 1, 15
G41001, 2, 11
G41002, 3, 10
G41003, 4, 10
G41004, 5, 13
G41005, 2, 13
G42001, 1, 10
G42002, 1, 16
G42003, 1, 9
G42004, 6, 10
G42005, 3, 10
G42006, 2, 16
G42007, 2, 11
G42008, 2, 13
G42009, 1, 7
G42010, 1, 11
G42011, 1, 9
G42012, 0, 12
G42013, 0, 10
G42014, 2, 11
G42015, 3, 7
G42016, 3, 10
G42017, 2, 11
G42018, 2, 12
G44001, 0, 14
G44002, 4, 9
G45001, 0, 11
G45002, 0, 10
G45003, 1, 13
G45004, 2, 8
G45005, 2, 10
G45006, 1, 13
G45007, 2, 11
G46000, 0, 12
G47001, 2, 8
G47002, 0, 13
G47003, 0, 14
G47004, 0, 10
G47005, 5, 9
G47006, 1, 12
G47007, 1, 11
G47008, 0, 12
G47009, 0, 10
G48001, 4, 10
G48002, 0, 12
G48003, 4, 12
G48004, 2, 12
G48005, 1, 12
G48006, 1, 19
G48007, 1, 11
G48008, 4, 18
G48009, 1, 12
G48010, 0, 11
G48011, 0, 16
G48012, 0, 15
G48013, 2, 14
G48014, 0, 17
G48015, 0, 10
G48016, 2, 11
G48017, 1, 17
G48018, 1, 11
G48019, 0, 12
G48020, 2, 9
G48021, 1, 11
G48022, 1, 10
G48023, 2, 13
G48024, 0, 11
G48025, 0, 13
G48026, 1, 12
G48027, 1, 15
G48028, 0, 11
G48029, 0, 16
G48030, 1, 16
G48031, 2, 12
G48032, 1, 13
G48033, 1, 12
G48034, 1, 8
G48035, 1, 8
G48036, 2, 11
G49001, 0, 11
G49002, 2, 9
G49003, 0, 13
G49004, 1, 13
G50000, 2, 10
G51001, 0, 14
G51002, 0, 10
G51003, 0, 7
G51004, 0, 13
G51005, 0, 16
G51006, 2, 12
G51007, 1, 15
G51008, 0, 11
G51009, 1, 13
G51010, 1, 11
G51011, 2, 13
G53001, 2, 9
G53002, 0, 10
G53003, 2, 11
G53004, 1, 15
G53005, 3, 13
G53006, 5, 10
G53007, 0, 10
G53008, 1, 14
G53009, 0, 9
G53010, 1, 12
G54001, 0, 12
G54002, 1, 9
G54003, 0, 13
G55001, 4, 9
G55002, 1, 10
G55003, 1, 11
G55004, 0, 8
G55005, 3, 7
G55006, 1, 9
G55007, 1, 14
G55008, 1, 12
G56000, 0, 14
G72098, 1, 16
